zi,freq,weight
甶,5.0,1.1182703574610242e-08
甎,5.0,1.1182703574610242e-08
甂,5.0,1.1182703574610242e-08
瓫,5.0,1.1182703574610242e-08
琖,5.0,1.1182703574610242e-08
琓,5.0,1.1182703574610242e-08
玔,5.0,1.1182703574610242e-08
玃,5.0,1.1182703574610242e-08
獂,5.0,1.1182703574610242e-08
猔,5.0,1.1182703574610242e-08
犎,5.0,1.1182703574610242e-08
牸,5.0,1.1182703574610242e-08
牷,5.0,1.1182703574610242e-08
牣,5.0,1.1182703574610242e-08
燂,5.0,1.1182703574610242e-08
熷,5.0,1.1182703574610242e-08
煳,5.0,1.1182703574610242e-08
煋,5.0,1.1182703574610242e-08
焠,5.0,1.1182703574610242e-08
灟,5.0,1.1182703574610242e-08
瀴,5.0,1.1182703574610242e-08
瀓,5.0,1.1182703574610242e-08
濇,5.0,1.1182703574610242e-08
澛,5.0,1.1182703574610242e-08
澏,5.0,1.1182703574610242e-08
潀,5.0,1.1182703574610242e-08
漘,5.0,1.1182703574610242e-08
滀,5.0,1.1182703574610242e-08
湥,5.0,1.1182703574610242e-08
渰,5.0,1.1182703574610242e-08
洟,5.0,1.1182703574610242e-08
洀,5.0,1.1182703574610242e-08
泿,5.0,1.1182703574610242e-08
泒,5.0,1.1182703574610242e-08
氺,5.0,1.1182703574610242e-08
歈,5.0,1.1182703574610242e-08
欂,5.0,1.1182703574610242e-08
櫶,5.0,1.1182703574610242e-08
櫰,5.0,1.1182703574610242e-08
櫑,5.0,1.1182703574610242e-08
檖,5.0,1.1182703574610242e-08
橅,5.0,1.1182703574610242e-08
樌,5.0,1.1182703574610242e-08
槖,5.0,1.1182703574610242e-08
楺,5.0,1.1182703574610242e-08
椠,5.0,1.1182703574610242e-08
曯,5.0,1.1182703574610242e-08
曅,5.0,1.1182703574610242e-08
曀,5.0,1.1182703574610242e-08
昳,5.0,1.1182703574610242e-08
旐,5.0,1.1182703574610242e-08
斾,5.0,1.1182703574610242e-08
敶,5.0,1.1182703574610242e-08
撢,5.0,1.1182703574610242e-08
摷,5.0,1.1182703574610242e-08
搯,5.0,1.1182703574610242e-08
揜,5.0,1.1182703574610242e-08
揎,5.0,1.1182703574610242e-08
揅,5.0,1.1182703574610242e-08
掍,5.0,1.1182703574610242e-08
抪,5.0,1.1182703574610242e-08
択,5.0,1.1182703574610242e-08
扠,5.0,1.1182703574610242e-08
憘,5.0,1.1182703574610242e-08
愰,5.0,1.1182703574610242e-08
惤,5.0,1.1182703574610242e-08
恧,5.0,1.1182703574610242e-08
恌,5.0,1.1182703574610242e-08
怘,5.0,1.1182703574610242e-08
徃,5.0,1.1182703574610242e-08
廴,5.0,1.1182703574610242e-08
廏,5.0,1.1182703574610242e-08
庛,5.0,1.1182703574610242e-08
庈,5.0,1.1182703574610242e-08
幙,5.0,1.1182703574610242e-08
巵,5.0,1.1182703574610242e-08
巤,5.0,1.1182703574610242e-08
嶪,5.0,1.1182703574610242e-08
嵱,5.0,1.1182703574610242e-08
嵉,5.0,1.1182703574610242e-08
岾,5.0,1.1182703574610242e-08
岺,5.0,1.1182703574610242e-08
岥,5.0,1.1182703574610242e-08
寴,5.0,1.1182703574610242e-08
寭,5.0,1.1182703574610242e-08
宂,5.0,1.1182703574610242e-08
婥,5.0,1.1182703574610242e-08
婣,5.0,1.1182703574610242e-08
娒,5.0,1.1182703574610242e-08
妱,5.0,1.1182703574610242e-08
妭,5.0,1.1182703574610242e-08
奱,5.0,1.1182703574610242e-08
墪,5.0,1.1182703574610242e-08
墧,5.0,1.1182703574610242e-08
塠,5.0,1.1182703574610242e-08
埁,5.0,1.1182703574610242e-08
垝,5.0,1.1182703574610242e-08
圗,5.0,1.1182703574610242e-08
囬,5.0,1.1182703574610242e-08
嘠,5.0,1.1182703574610242e-08
喣,5.0,1.1182703574610242e-08
啗,5.0,1.1182703574610242e-08
唝,5.0,1.1182703574610242e-08
呿,5.0,1.1182703574610242e-08
吥,5.0,1.1182703574610242e-08
卥,5.0,1.1182703574610242e-08
匼,5.0,1.1182703574610242e-08
勼,5.0,1.1182703574610242e-08
勮,5.0,1.1182703574610242e-08
勚,5.0,1.1182703574610242e-08
劂,5.0,1.1182703574610242e-08
剤,5.0,1.1182703574610242e-08
剕,5.0,1.1182703574610242e-08
刦,5.0,1.1182703574610242e-08
刓,5.0,1.1182703574610242e-08
凐,5.0,1.1182703574610242e-08
兛,5.0,1.1182703574610242e-08
儅,5.0,1.1182703574610242e-08
僣,5.0,1.1182703574610242e-08
傿,5.0,1.1182703574610242e-08
傤,5.0,1.1182703574610242e-08
傔,5.0,1.1182703574610242e-08
傊,5.0,1.1182703574610242e-08
偭,5.0,1.1182703574610242e-08
俴,5.0,1.1182703574610242e-08
乚,5.0,1.1182703574610242e-08
鿎,4.0,8.946162859688193e-09
齄,4.0,8.946162859688193e-09
鼫,4.0,8.946162859688193e-09
麌,4.0,8.946162859688193e-09
鸐,4.0,8.946162859688193e-09
鸁,4.0,8.946162859688193e-09
鶵,4.0,8.946162859688193e-09
鶠,4.0,8.946162859688193e-09
鱽,4.0,8.946162859688193e-09
鰅,4.0,8.946162859688193e-09
鯠,4.0,8.946162859688193e-09
鮴,4.0,8.946162859688193e-09
魞,4.0,8.946162859688193e-09
鬵,4.0,8.946162859688193e-09
骻,4.0,8.946162859688193e-09
馦,4.0,8.946162859688193e-09
馝,4.0,8.946162859688193e-09
馌,4.0,8.946162859688193e-09
饀,4.0,8.946162859688193e-09
餲,4.0,8.946162859688193e-09
飖,4.0,8.946162859688193e-09
颩,4.0,8.946162859688193e-09
頪,4.0,8.946162859688193e-09
韤,4.0,8.946162859688193e-09
鞯,4.0,8.946162859688193e-09
鞜,4.0,8.946162859688193e-09
鞔,4.0,8.946162859688193e-09
鞒,4.0,8.946162859688193e-09
鞉,4.0,8.946162859688193e-09
靸,4.0,8.946162859688193e-09
靏,4.0,8.946162859688193e-09
靃,4.0,8.946162859688193e-09
霿,4.0,8.946162859688193e-09
霩,4.0,8.946162859688193e-09
霚,4.0,8.946162859688193e-09
霋,4.0,8.946162859688193e-09
雰,4.0,8.946162859688193e-09
雂,4.0,8.946162859688193e-09
隑,4.0,8.946162859688193e-09
陃,4.0,8.946162859688193e-09
闚,4.0,8.946162859688193e-09
鐾,4.0,8.946162859688193e-09
鐭,4.0,8.946162859688193e-09
鐚,4.0,8.946162859688193e-09
鏣,4.0,8.946162859688193e-09
鎕,4.0,8.946162859688193e-09
鍧,4.0,8.946162859688193e-09
錪,4.0,8.946162859688193e-09
鉐,4.0,8.946162859688193e-09
鈢,4.0,8.946162859688193e-09
鈚,4.0,8.946162859688193e-09
醭,4.0,8.946162859688193e-09
鄨,4.0,8.946162859688193e-09
鄛,4.0,8.946162859688193e-09
鄏,4.0,8.946162859688193e-09
邟,4.0,8.946162859688193e-09
遆,4.0,8.946162859688193e-09
迕,4.0,8.946162859688193e-09
辳,4.0,8.946162859688193e-09
辤,4.0,8.946162859688193e-09
轒,4.0,8.946162859688193e-09
輙,4.0,8.946162859688193e-09
軰,4.0,8.946162859688193e-09
軎,4.0,8.946162859688193e-09
躼,4.0,8.946162859688193e-09
躱,4.0,8.946162859688193e-09
躰,4.0,8.946162859688193e-09
躐,4.0,8.946162859688193e-09
蹐,4.0,8.946162859688193e-09
蹏,4.0,8.946162859688193e-09
蹅,4.0,8.946162859688193e-09
蹁,4.0,8.946162859688193e-09
踈,4.0,8.946162859688193e-09
跴,4.0,8.946162859688193e-09
趫,4.0,8.946162859688193e-09
贒,4.0,8.946162859688193e-09
貛,4.0,8.946162859688193e-09
貆,4.0,8.946162859688193e-09
豰,4.0,8.946162859688193e-09
豀,4.0,8.946162859688193e-09
谝,4.0,8.946162859688193e-09
讘,4.0,8.946162859688193e-09
譮,4.0,8.946162859688193e-09
譠,4.0,8.946162859688193e-09
謍,4.0,8.946162859688193e-09
諓,4.0,8.946162859688193e-09
覑,4.0,8.946162859688193e-09
覅,4.0,8.946162859688193e-09
襳,4.0,8.946162859688193e-09
裭,4.0,8.946162859688193e-09
袟,4.0,8.946162859688193e-09
袀,4.0,8.946162859688193e-09
蠧,4.0,8.946162859688193e-09
蠘,4.0,8.946162859688193e-09
蠒,4.0,8.946162859688193e-09
蟉,4.0,8.946162859688193e-09
螜,4.0,8.946162859688193e-09
螓,4.0,8.946162859688193e-09
蛥,4.0,8.946162859688193e-09
蛑,4.0,8.946162859688193e-09
蚘,4.0,8.946162859688193e-09
虼,4.0,8.946162859688193e-09
蘶,4.0,8.946162859688193e-09
藘,4.0,8.946162859688193e-09
蔆,4.0,8.946162859688193e-09
蓏,4.0,8.946162859688193e-09
蒝,4.0,8.946162859688193e-09
萫,4.0,8.946162859688193e-09
萅,4.0,8.946162859688193e-09
菿,4.0,8.946162859688193e-09
菾,4.0,8.946162859688193e-09
菢,4.0,8.946162859688193e-09
苪,4.0,8.946162859688193e-09
苩,4.0,8.946162859688193e-09
芄,4.0,8.946162859688193e-09
舃,4.0,8.946162859688193e-09
臽,4.0,8.946162859688193e-09
脧,4.0,8.946162859688193e-09
胐,4.0,8.946162859688193e-09
胅,4.0,8.946162859688193e-09
肦,4.0,8.946162859688193e-09
肕,4.0,8.946162859688193e-09
耔,4.0,8.946162859688193e-09
耉,4.0,8.946162859688193e-09
翖,4.0,8.946162859688193e-09
翓,4.0,8.946162859688193e-09
翏,4.0,8.946162859688193e-09
羬,4.0,8.946162859688193e-09
羓,4.0,8.946162859688193e-09
羇,4.0,8.946162859688193e-09
罻,4.0,8.946162859688193e-09
罠,4.0,8.946162859688193e-09
罏,4.0,8.946162859688193e-09
綼,4.0,8.946162859688193e-09
紩,4.0,8.946162859688193e-09
粂,4.0,8.946162859688193e-09
籺,4.0,8.946162859688193e-09
簺,4.0,8.946162859688193e-09
簮,4.0,8.946162859688193e-09
簙,4.0,8.946162859688193e-09
篴,4.0,8.946162859688193e-09
篊,4.0,8.946162859688193e-09
箂,4.0,8.946162859688193e-09
筤,4.0,8.946162859688193e-09
笀,4.0,8.946162859688193e-09
穈,4.0,8.946162859688193e-09
稺,4.0,8.946162859688193e-09
稶,4.0,8.946162859688193e-09
稡,4.0,8.946162859688193e-09
稒,4.0,8.946162859688193e-09
秔,4.0,8.946162859688193e-09
礩,4.0,8.946162859688193e-09
礠,4.0,8.946162859688193e-09
磇,4.0,8.946162859688193e-09
碜,4.0,8.946162859688193e-09
硘,4.0,8.946162859688193e-09
硍,4.0,8.946162859688193e-09
硌,4.0,8.946162859688193e-09
矲,4.0,8.946162859688193e-09
矅,4.0,8.946162859688193e-09
瞵,4.0,8.946162859688193e-09
睸,4.0,8.946162859688193e-09
睰,4.0,8.946162859688193e-09
睎,4.0,8.946162859688193e-09
睌,4.0,8.946162859688193e-09
皜,4.0,8.946162859688193e-09
皀,4.0,8.946162859688193e-09
癹,4.0,8.946162859688193e-09
癦,4.0,8.946162859688193e-09
痌,4.0,8.946162859688193e-09
痀,4.0,8.946162859688193e-09
疰,4.0,8.946162859688193e-09
疕,4.0,8.946162859688193e-09
疁,4.0,8.946162859688193e-09
畾,4.0,8.946162859688193e-09
畱,4.0,8.946162859688193e-09
畒,4.0,8.946162859688193e-09
畂,4.0,8.946162859688193e-09
琌,4.0,8.946162859688193e-09
猼,4.0,8.946162859688193e-09
狺,4.0,8.946162859688193e-09
狫,4.0,8.946162859688193e-09
狕,4.0,8.946162859688193e-09
犺,4.0,8.946162859688193e-09
牿,4.0,8.946162859688193e-09
牥,4.0,8.946162859688193e-09
爣,4.0,8.946162859688193e-09
爊,4.0,8.946162859688193e-09
爁,4.0,8.946162859688193e-09
燰,4.0,8.946162859688193e-09
燀,4.0,8.946162859688193e-09
熤,4.0,8.946162859688193e-09
熝,4.0,8.946162859688193e-09
煾,4.0,8.946162859688193e-09
炣,4.0,8.946162859688193e-09
炓,4.0,8.946162859688193e-09
灨,4.0,8.946162859688193e-09
瀶,4.0,8.946162859688193e-09
瀵,4.0,8.946162859688193e-09
瀫,4.0,8.946162859688193e-09
瀡,4.0,8.946162859688193e-09
濲,4.0,8.946162859688193e-09
濦,4.0,8.946162859688193e-09
澻,4.0,8.946162859688193e-09
潶,4.0,8.946162859688193e-09
漹,4.0,8.946162859688193e-09
滭,4.0,8.946162859688193e-09
溚,4.0,8.946162859688193e-09
湸,4.0,8.946162859688193e-09
湨,4.0,8.946162859688193e-09
渜,4.0,8.946162859688193e-09
涬,4.0,8.946162859688193e-09
涖,4.0,8.946162859688193e-09
浫,4.0,8.946162859688193e-09
洝,4.0,8.946162859688193e-09
歘,4.0,8.946162859688193e-09
檿,4.0,8.946162859688193e-09
橵,4.0,8.946162859688193e-09
樔,4.0,8.946162859688193e-09
樀,4.0,8.946162859688193e-09
榶,4.0,8.946162859688193e-09
榢,4.0,8.946162859688193e-09
榞,4.0,8.946162859688193e-09
榝,4.0,8.946162859688193e-09
楲,4.0,8.946162859688193e-09
楜,4.0,8.946162859688193e-09
楏,4.0,8.946162859688193e-09
椮,4.0,8.946162859688193e-09
椧,4.0,8.946162859688193e-09
棯,4.0,8.946162859688193e-09
梹,4.0,8.946162859688193e-09
桹,4.0,8.946162859688193e-09
栧,4.0,8.946162859688193e-09
柆,4.0,8.946162859688193e-09
枃,4.0,8.946162859688193e-09
杮,4.0,8.946162859688193e-09
杅,4.0,8.946162859688193e-09
杄,4.0,8.946162859688193e-09
曣,4.0,8.946162859688193e-09
暏,4.0,8.946162859688193e-09
暋,4.0,8.946162859688193e-09
旍,4.0,8.946162859688193e-09
斴,4.0,8.946162859688193e-09
斳,4.0,8.946162859688193e-09
敺,4.0,8.946162859688193e-09
搰,4.0,8.946162859688193e-09
搒,4.0,8.946162859688193e-09
搊,4.0,8.946162859688193e-09
揦,4.0,8.946162859688193e-09
掯,4.0,8.946162859688193e-09
捼,4.0,8.946162859688193e-09
捔,4.0,8.946162859688193e-09
挒,4.0,8.946162859688193e-09
拹,4.0,8.946162859688193e-09
拵,4.0,8.946162859688193e-09
拫,4.0,8.946162859688193e-09
抝,4.0,8.946162859688193e-09
抇,4.0,8.946162859688193e-09
抆,4.0,8.946162859688193e-09
抅,4.0,8.946162859688193e-09
扤,4.0,8.946162859688193e-09
戺,4.0,8.946162859688193e-09
懙,4.0,8.946162859688193e-09
惸,4.0,8.946162859688193e-09
悩,4.0,8.946162859688193e-09
悤,4.0,8.946162859688193e-09
怳,4.0,8.946162859688193e-09
忼,4.0,8.946162859688193e-09
忟,4.0,8.946162859688193e-09
徛,4.0,8.946162859688193e-09
弻,4.0,8.946162859688193e-09
弸,4.0,8.946162859688193e-09
弴,4.0,8.946162859688193e-09
弎,4.0,8.946162859688193e-09
帊,4.0,8.946162859688193e-09
巠,4.0,8.946162859688193e-09
巜,4.0,8.946162859688193e-09
嶬,4.0,8.946162859688193e-09
嶫,4.0,8.946162859688193e-09
嵺,4.0,8.946162859688193e-09
峝,4.0,8.946162859688193e-09
岻,4.0,8.946162859688193e-09
屚,4.0,8.946162859688193e-09
尠,4.0,8.946162859688193e-09
尞,4.0,8.946162859688193e-09
尓,4.0,8.946162859688193e-09
尐,4.0,8.946162859688193e-09
寑,4.0,8.946162859688193e-09
宼,4.0,8.946162859688193e-09
宻,4.0,8.946162859688193e-09
孹,4.0,8.946162859688193e-09
嫇,4.0,8.946162859688193e-09
嫃,4.0,8.946162859688193e-09
媦,4.0,8.946162859688193e-09
婍,4.0,8.946162859688193e-09
姽,4.0,8.946162859688193e-09
姖,4.0,8.946162859688193e-09
妡,4.0,8.946162859688193e-09
奯,4.0,8.946162859688193e-09
奊,4.0,8.946162859688193e-09
夘,4.0,8.946162859688193e-09
夌,4.0,8.946162859688193e-09
壴,4.0,8.946162859688193e-09
壄,4.0,8.946162859688193e-09
墿,4.0,8.946162859688193e-09
墇,4.0,8.946162859688193e-09
堼,4.0,8.946162859688193e-09
堧,4.0,8.946162859688193e-09
堢,4.0,8.946162859688193e-09
垹,4.0,8.946162859688193e-09
坺,4.0,8.946162859688193e-09
坶,4.0,8.946162859688193e-09
噐,4.0,8.946162859688193e-09
嘐,4.0,8.946162859688193e-09
嘂,4.0,8.946162859688193e-09
嘁,4.0,8.946162859688193e-09
嗼,4.0,8.946162859688193e-09
嗮,4.0,8.946162859688193e-09
啒,4.0,8.946162859688193e-09
啍,4.0,8.946162859688193e-09
唿,4.0,8.946162859688193e-09
哶,4.0,8.946162859688193e-09
呇,4.0,8.946162859688193e-09
呅,4.0,8.946162859688193e-09
卾,4.0,8.946162859688193e-09
勭,4.0,8.946162859688193e-09
剟,4.0,8.946162859688193e-09
剚,4.0,8.946162859688193e-09
刬,4.0,8.946162859688193e-09
冱,4.0,8.946162859688193e-09
冡,4.0,8.946162859688193e-09
冓,4.0,8.946162859688193e-09
兤,4.0,8.946162859688193e-09
儹,4.0,8.946162859688193e-09
儯,4.0,8.946162859688193e-09
僿,4.0,8.946162859688193e-09
僈,4.0,8.946162859688193e-09
僆,4.0,8.946162859688193e-09
偨,4.0,8.946162859688193e-09
倐,4.0,8.946162859688193e-09
侸,4.0,8.946162859688193e-09
侴,4.0,8.946162859688193e-09
伮,4.0,8.946162859688193e-09
仭,4.0,8.946162859688193e-09
乛,4.0,8.946162859688193e-09
丩,4.0,8.946162859688193e-09
鿠,3.0,6.709622144766145e-09
鿍,3.0,6.709622144766145e-09
龖,3.0,6.709622144766145e-09
龀,3.0,6.709622144766145e-09
鼽,3.0,6.709622144766145e-09
鼏,3.0,6.709622144766145e-09
麰,3.0,6.709622144766145e-09
麛,3.0,6.709622144766145e-09
麖,3.0,6.709622144766145e-09
鹒,3.0,6.709622144766145e-09
鸃,3.0,6.709622144766145e-09
鶱,3.0,6.709622144766145e-09
鶑,3.0,6.709622144766145e-09
鵀,3.0,6.709622144766145e-09
鴡,3.0,6.709622144766145e-09
鴠,3.0,6.709622144766145e-09
鴓,3.0,6.709622144766145e-09
鳰,3.0,6.709622144766145e-09
鳦,3.0,6.709622144766145e-09
鱻,3.0,6.709622144766145e-09
鱬,3.0,6.709622144766145e-09
鮧,3.0,6.709622144766145e-09
魶,3.0,6.709622144766145e-09
魗,3.0,6.709622144766145e-09
魆,3.0,6.709622144766145e-09
鬿,3.0,6.709622144766145e-09
鬒,3.0,6.709622144766145e-09
鬏,3.0,6.709622144766145e-09
鬌,3.0,6.709622144766145e-09
髤,3.0,6.709622144766145e-09
髣,3.0,6.709622144766145e-09
髈,3.0,6.709622144766145e-09
骾,3.0,6.709622144766145e-09
骽,3.0,6.709622144766145e-09
骱,3.0,6.709622144766145e-09
骦,3.0,6.709622144766145e-09
骔,3.0,6.709622144766145e-09
驣,3.0,6.709622144766145e-09
驘,3.0,6.709622144766145e-09
驆,3.0,6.709622144766145e-09
騐,3.0,6.709622144766145e-09
駬,3.0,6.709622144766145e-09
馰,3.0,6.709622144766145e-09
馣,3.0,6.709622144766145e-09
馞,3.0,6.709622144766145e-09
餂,3.0,6.709622144766145e-09
飤,3.0,6.709622144766145e-09
飃,3.0,6.709622144766145e-09
顜,3.0,6.709622144766145e-09
顉,3.0,6.709622144766145e-09
韱,3.0,6.709622144766145e-09
韘,3.0,6.709622144766145e-09
韗,3.0,6.709622144766145e-09
韔,3.0,6.709622144766145e-09
韑,3.0,6.709622144766145e-09
鞊,3.0,6.709622144766145e-09
靔,3.0,6.709622144766145e-09
霝,3.0,6.709622144766145e-09
雺,3.0,6.709622144766145e-09
雗,3.0,6.709622144766145e-09
雃,3.0,6.709622144766145e-09
陭,3.0,6.709622144766145e-09
陑,3.0,6.709622144766145e-09
阘,3.0,6.709622144766145e-09
閖,3.0,6.709622144766145e-09
鑐,3.0,6.709622144766145e-09
鏪,3.0,6.709622144766145e-09
鏧,3.0,6.709622144766145e-09
鏄,3.0,6.709622144766145e-09
鍂,3.0,6.709622144766145e-09
鋻,3.0,6.709622144766145e-09
鋞,3.0,6.709622144766145e-09
鋀,3.0,6.709622144766145e-09
銤,3.0,6.709622144766145e-09
鉩,3.0,6.709622144766145e-09
鉧,3.0,6.709622144766145e-09
鈫,3.0,6.709622144766145e-09
釼,3.0,6.709622144766145e-09
醾,3.0,6.709622144766145e-09
醧,3.0,6.709622144766145e-09
醤,3.0,6.709622144766145e-09
醄,3.0,6.709622144766145e-09
酧,3.0,6.709622144766145e-09
酡,3.0,6.709622144766145e-09
酁,3.0,6.709622144766145e-09
鄪,3.0,6.709622144766145e-09
郠,3.0,6.709622144766145e-09
郘,3.0,6.709622144766145e-09
郔,3.0,6.709622144766145e-09
逥,3.0,6.709622144766145e-09
迌,3.0,6.709622144766145e-09
迀,3.0,6.709622144766145e-09
轁,3.0,6.709622144766145e-09
輚,3.0,6.709622144766145e-09
軮,3.0,6.709622144766145e-09
軆,3.0,6.709622144766145e-09
踡,3.0,6.709622144766145e-09
跰,3.0,6.709622144766145e-09
跐,3.0,6.709622144766145e-09
趐,3.0,6.709622144766145e-09
趍,3.0,6.709622144766145e-09
趌,3.0,6.709622144766145e-09
趉,3.0,6.709622144766145e-09
賎,3.0,6.709622144766145e-09
豽,3.0,6.709622144766145e-09
譿,3.0,6.709622144766145e-09
詏,3.0,6.709622144766145e-09
詅,3.0,6.709622144766145e-09
詃,3.0,6.709622144766145e-09
訬,3.0,6.709622144766145e-09
觻,3.0,6.709622144766145e-09
觍,3.0,6.709622144766145e-09
覴,3.0,6.709622144766145e-09
覌,3.0,6.709622144766145e-09
襚,3.0,6.709622144766145e-09
褷,3.0,6.709622144766145e-09
褝,3.0,6.709622144766145e-09
褅,3.0,6.709622144766145e-09
裵,3.0,6.709622144766145e-09
裪,3.0,6.709622144766145e-09
裃,3.0,6.709622144766145e-09
袼,3.0,6.709622144766145e-09
袵,3.0,6.709622144766145e-09
袡,3.0,6.709622144766145e-09
袚,3.0,6.709622144766145e-09
袙,3.0,6.709622144766145e-09
衤,3.0,6.709622144766145e-09
衟,3.0,6.709622144766145e-09
衉,3.0,6.709622144766145e-09
蠏,3.0,6.709622144766145e-09
蟺,3.0,6.709622144766145e-09
蝳,3.0,6.709622144766145e-09
蝚,3.0,6.709622144766145e-09
蜯,3.0,6.709622144766145e-09
蜅,3.0,6.709622144766145e-09
蛵,3.0,6.709622144766145e-09
蚿,3.0,6.709622144766145e-09
虷,3.0,6.709622144766145e-09
虭,3.0,6.709622144766145e-09
藙,3.0,6.709622144766145e-09
藊,3.0,6.709622144766145e-09
蕂,3.0,6.709622144766145e-09
蔾,3.0,6.709622144766145e-09
蔄,3.0,6.709622144766145e-09
蓃,3.0,6.709622144766145e-09
蒁,3.0,6.709622144766145e-09
蒀,3.0,6.709622144766145e-09
葓,3.0,6.709622144766145e-09
葄,3.0,6.709622144766145e-09
萚,3.0,6.709622144766145e-09
菚,3.0,6.709622144766145e-09
菆,3.0,6.709622144766145e-09
茻,3.0,6.709622144766145e-09
苰,3.0,6.709622144766145e-09
芇,3.0,6.709622144766145e-09
芀,3.0,6.709622144766145e-09
艔,3.0,6.709622144766145e-09
臷,3.0,6.709622144766145e-09
臵,3.0,6.709622144766145e-09
臖,3.0,6.709622144766145e-09
膸,3.0,6.709622144766145e-09
膫,3.0,6.709622144766145e-09
膋,3.0,6.709622144766145e-09
腶,3.0,6.709622144766145e-09
腄,3.0,6.709622144766145e-09
脃,3.0,6.709622144766145e-09
胊,3.0,6.709622144766145e-09
肎,3.0,6.709622144766145e-09
聸,3.0,6.709622144766145e-09
聮,3.0,6.709622144766145e-09
耰,3.0,6.709622144766145e-09
耩,3.0,6.709622144766145e-09
耞,3.0,6.709622144766145e-09
耎,3.0,6.709622144766145e-09
翧,3.0,6.709622144766145e-09
羭,3.0,6.709622144766145e-09
羙,3.0,6.709622144766145e-09
羍,3.0,6.709622144766145e-09
羃,3.0,6.709622144766145e-09
罶,3.0,6.709622144766145e-09
罇,3.0,6.709622144766145e-09
繗,3.0,6.709622144766145e-09
繍,3.0,6.709622144766145e-09
縀,3.0,6.709622144766145e-09
緵,3.0,6.709622144766145e-09
緎,3.0,6.709622144766145e-09
紻,3.0,6.709622144766145e-09
糇,3.0,6.709622144766145e-09
粨,3.0,6.709622144766145e-09
籹,3.0,6.709622144766145e-09
籨,3.0,6.709622144766145e-09
籞,3.0,6.709622144766145e-09
簝,3.0,6.709622144766145e-09
簜,3.0,6.709622144766145e-09
簔,3.0,6.709622144766145e-09
篈,3.0,6.709622144766145e-09
箟,3.0,6.709622144766145e-09
箘,3.0,6.709622144766145e-09
箖,3.0,6.709622144766145e-09
箊,3.0,6.709622144766145e-09
箄,3.0,6.709622144766145e-09
笘,3.0,6.709622144766145e-09
竫,3.0,6.709622144766145e-09
穽,3.0,6.709622144766145e-09
穧,3.0,6.709622144766145e-09
稂,3.0,6.709622144766145e-09
秡,3.0,6.709622144766145e-09
礞,3.0,6.709622144766145e-09
磄,3.0,6.709622144766145e-09
碦,3.0,6.709622144766145e-09
硠,3.0,6.709622144766145e-09
瞹,3.0,6.709622144766145e-09
瞱,3.0,6.709622144766145e-09
瞏,3.0,6.709622144766145e-09
睱,3.0,6.709622144766145e-09
睔,3.0,6.709622144766145e-09
睄,3.0,6.709622144766145e-09
皭,3.0,6.709622144766145e-09
癪,3.0,6.709622144766145e-09
癍,3.0,6.709622144766145e-09
癋,3.0,6.709622144766145e-09
瘆,3.0,6.709622144766145e-09
痁,3.0,6.709622144766145e-09
疿,3.0,6.709622144766145e-09
疭,3.0,6.709622144766145e-09
疉,3.0,6.709622144766145e-09
畖,3.0,6.709622144766145e-09
甒,3.0,6.709622144766145e-09
瑉,3.0,6.709622144766145e-09
琸,3.0,6.709622144766145e-09
琟,3.0,6.709622144766145e-09
玤,3.0,6.709622144766145e-09
猳,3.0,6.709622144766145e-09
猐,3.0,6.709622144766145e-09
狟,3.0,6.709622144766145e-09
狋,3.0,6.709622144766145e-09
狇,3.0,6.709622144766145e-09
狅,3.0,6.709622144766145e-09
犵,3.0,6.709622144766145e-09
犳,3.0,6.709622144766145e-09
犲,3.0,6.709622144766145e-09
牪,3.0,6.709622144766145e-09
爼,3.0,6.709622144766145e-09
爫,3.0,6.709622144766145e-09
爗,3.0,6.709622144766145e-09
熼,3.0,6.709622144766145e-09
熣,3.0,6.709622144766145e-09
熑,3.0,6.709622144766145e-09
焍,3.0,6.709622144766145e-09
烓,3.0,6.709622144766145e-09
烐,3.0,6.709622144766145e-09
烌,3.0,6.709622144766145e-09
炧,3.0,6.709622144766145e-09
灥,3.0,6.709622144766145e-09
灅,3.0,6.709622144766145e-09
瀁,3.0,6.709622144766145e-09
澟,3.0,6.709622144766145e-09
潬,3.0,6.709622144766145e-09
潡,3.0,6.709622144766145e-09
潝,3.0,6.709622144766145e-09
漺,3.0,6.709622144766145e-09
漟,3.0,6.709622144766145e-09
